@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
1,1,1199,3,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,45,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,40,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,47,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,102,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,40,0,1,1,clean
1,1,1199,373,0,1,1,clean
1,1,1199,59,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,121,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,34,0,1,1,clean
1,1,1199,37,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,90,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,71,0,1,1,clean
1,1,1199,411,0,1,1,clean
6,1,105,401,0,0,6,clean
1,1,1199,13,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
27,1,105,3,0,27,0,clean
1,1,1199,4,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,47,0,1,1,clean
49,1,105,23,0,49,0,clean
1,1,1199,6,0,1,1,clean
1,1,1199,6,0,1,1,clean
33,1,105,4,0,33,0,clean
1,1,1199,6,0,1,1,clean
1,1,1199,6,0,1,1,clean
33,1,105,4,0,33,0,defective
1,1,1199,5,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,73,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,43,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,7,0,1,1,clean
10,1,76,7,0,10,0,clean
1,1,1199,3,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,63,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,4,0,1,1,clean
26,1,105,2,0,26,0,clean
1,1,1199,3,0,1,1,clean
1,1,1199,84,0,1,1,clean
1,1,1199,71,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,58,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,100,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,240,0,1,1,clean
1,1,1199,204,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,83,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,39,0,1,1,clean
1,1,1199,95,0,1,1,clean
1,1,1199,40,0,1,1,clean
1,1,1199,69,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,78,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,34,0,1,1,clean
1,1,1199,77,0,1,1,clean
1,1,1199,32,0,1,1,clean
957,1,1199,0,0,0,957,clean
957,1,1199,0,0,0,957,clean
5,4,13,0,0,9,0,clean
591,1,13,406,70,591,0,defective
116,2,13,69,11,62,3,clean
627,1,13,421,68,627,0,clean
5670,2,13,479,87,82,44,clean
81,1,57,486,90,9,9,clean
591,4,13,448,78,187,13,defective
32,1,13,0,0,32,0,clean
62,1,13,26,0,62,0,clean
136,1,13,6,0,8,17,clean
226,1,57,116,40,226,0,clean
36,1,57,247,60,6,6,clean
246,1,57,641,43,41,6,clean
37,1,57,12,0,37,0,clean
37,1,57,12,0,37,0,clean
26,1,57,2,0,26,0,clean
37,1,57,12,0,37,0,clean
3069,1,57,80,4,93,33,clean
28,1,57,3,0,28,0,clean
28,1,57,3,0,28,0,clean
44,1,57,12,0,44,0,clean
81,1,57,35,0,81,0,clean
43,1,57,16,0,43,0,defective
55,1,57,15,0,55,0,clean
28,1,57,3,0,28,0,clean
35,1,57,9,0,35,0,clean
35,1,57,9,0,35,0,clean
35,1,57,9,0,35,0,clean
164,2,57,42,12,82,83,clean
76,1,57,24,0,76,0,clean
26,1,57,2,0,26,0,clean
27,1,57,565,102,3,9,clean
4275,1,36,442,87,75,57,defective
12,1,57,385,65,12,0,clean
36,1,57,247,60,6,6,clean
16,2,57,31,0,36,1,clean
12,1,57,385,65,12,0,clean
67,1,57,16,3,67,0,clean
4158,1,57,588,68,54,77,clean
990,1,103,463,57,110,9,clean
1296,2,57,985,142,87,31,clean
6,1,103,590,76,6,0,clean
31,3,71,492,57,16,19,clean
979,2,103,1028,90,65,24,clean
9676,1,103,455,69,118,82,clean
104,1,103,275,45,8,13,clean
1,1,103,46,2,1,1,clean
35,1,103,23,0,35,0,clean
33,1,105,0,0,0,33,clean
16872,1,103,407,79,111,152,defective
100,1,103,326,59,10,10,clean
6,1,105,326,59,6,1,clean
32480,1,76,324,59,280,116,clean
4200,3,103,427,85,70,65,defective
5,1,76,725,110,0,5,clean
5,1,103,569,91,5,0,clean
31,1,103,0,91,0,31,clean
39,1,103,0,91,0,39,clean
224,1,103,0,91,0,224,clean
1,2,103,13,0,1,1,clean
94,1,103,57,0,94,0,clean
42,1,103,0,0,0,42,clean
34,1,103,6,0,34,0,clean
16,1,105,29,0,4,4,clean
40,1,103,3,0,40,0,clean
68,1,105,0,0,0,68,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
56,2,103,7,0,28,28,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,37,0,3,4,clean
12,1,103,20,0,3,4,clean
1,1,103,13,0,1,0,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
12,1,103,20,0,3,4,clean
59,1,103,0,0,0,59,clean
34,1,103,6,0,34,0,clean
36,1,103,15,0,6,6,clean
39,1,71,9,0,39,0,clean
46,1,103,0,0,0,46,clean
1140,1,103,0,0,0,1140,clean
9676,1,103,455,69,118,82,clean
1,1,103,610,75,1,1,clean
181,5,103,152,16,23,21,defective
237,2,105,195,24,42,4,clean
2,1,71,176,23,0,2,clean
8,1,76,192,27,8,0,clean
114736,1,103,1323,232,404,284,clean
196,1,103,1246,143,49,4,clean
3,1,105,1202,140,0,3,clean
16,1,71,1327,159,16,0,clean
196,1,103,1246,143,49,4,clean
134,2,105,748,98,68,47,clean
756,1,103,1881,377,28,27,clean
70064,1,105,1948,411,302,232,clean
70064,1,105,1948,411,302,232,clean
400,1,105,756,159,20,20,clean
2115,1,36,758,157,45,47,clean
10294,8,105,681,76,103,64,defective
12,1,105,331,23,0,12,clean
4284,1,76,328,24,63,68,clean
8,17,105,413,28,4,0,clean
702,2,105,467,60,389,444,defective
702,2,105,467,60,389,444,defective
610,1,36,987,134,122,5,defective
751,1,105,0,134,0,751,clean
14,2,105,15,0,29,0,clean
60,1,105,3,0,6,10,clean
31,1,105,0,0,0,31,clean
68,1,105,25,0,68,0,clean
16,1,105,17,0,4,4,clean
16,1,105,25,0,4,4,clean
16,1,105,14,0,4,4,clean
44,1,105,7,0,44,0,clean
16,1,105,17,0,4,4,clean
16,1,105,25,0,4,4,clean
16,1,105,14,0,4,4,clean
62,1,105,25,0,62,0,clean
16,1,105,9,0,4,4,clean
2,1,105,2,0,2,1,clean
26,1,71,1,0,26,0,defective
72,1,105,28,0,72,0,clean
72,1,105,28,0,72,0,clean
72,1,105,28,0,72,0,clean
72,1,105,28,0,72,0,clean
82,1,105,0,0,0,82,clean
16,1,105,9,0,4,4,clean
18,2,105,48,0,28,3,defective
2970,1,105,55,0,55,54,clean
25,1,105,22,0,5,5,clean
48,1,76,14,0,48,0,clean
41,1,105,0,0,0,41,clean
24,1,105,0,0,0,24,clean
68,1,105,0,0,0,68,clean
31,1,105,0,0,0,31,clean
110,1,105,6,0,11,10,clean
62,2,105,26,0,31,30,clean
60,1,105,3,0,6,10,clean
68453,1,105,447,32,77,889,defective
610,1,36,987,134,122,5,defective
62,2,105,26,0,31,30,clean
62,2,105,26,0,31,30,clean
2028,2,105,335,11,26,22,clean
3712,1,36,0,0,0,3712,clean
2300,1,36,1509,172,50,46,clean
1368,1,71,1504,216,18,76,clean
25,1,36,666,121,5,5,clean
7160,1,76,587,103,40,179,clean
14,1,7,455,83,0,14,clean
10948,1,36,123,0,119,92,clean
81,1,36,6,0,9,9,clean
95,1,36,34,0,95,0,clean
49,3,36,6,0,18,3,clean
77,1,36,0,0,0,77,clean
4,1,36,741,132,4,0,clean
10948,1,36,123,0,119,92,clean
2690408,1,36,1498,343,1796,1498,clean
120,2,36,904,142,13,7,defective
10350,1,71,1507,215,90,115,clean
1989,1,71,1047,137,51,39,clean
21,1,71,627,121,0,21,clean
4,1,7,627,121,2,2,clean
192,1,71,1507,216,8,24,clean
192,1,71,1507,216,8,24,clean
22,1,71,611,124,22,1,clean
1368,1,71,1504,216,18,76,clean
66,1,71,0,216,0,66,clean
31,2,71,24,0,13,6,clean
57,1,71,0,0,0,57,clean
92092,6,71,859,120,356,309,clean
92092,2,71,402,55,175,148,clean
149742,2,71,526,70,226,182,clean
92092,6,71,859,120,356,309,clean
990,3,71,952,143,30,33,clean
93024,2,71,405,55,176,149,clean
878,1,71,0,0,0,878,clean
92092,3,71,859,120,356,309,clean
990,3,71,952,143,30,33,clean
92092,3,71,859,120,356,309,clean
990,3,71,952,143,30,33,clean
990,3,71,952,143,30,33,clean
92092,3,71,859,120,356,309,clean
92092,6,71,444,60,192,159,clean
92092,3,71,859,120,356,309,clean
92092,3,71,859,120,356,309,clean
92092,3,71,859,120,356,309,clean
92092,3,71,859,120,356,309,clean
92092,3,71,859,120,356,309,clean
92092,6,71,444,60,192,159,clean
1132,2,71,436,45,378,20,clean
92092,3,71,859,120,356,309,clean
1368,1,71,1504,216,18,76,clean
92092,3,71,859,120,356,309,clean
92092,6,71,444,60,192,159,clean
92092,3,71,859,120,356,309,clean
4516,1,76,4205,2,4516,0,clean
4516,1,76,4205,2,4516,0,clean
4516,1,76,4205,2,4516,0,clean
4516,1,76,4205,2,4516,0,clean
1067,1,76,0,2,0,1067,clean
1398,1,76,0,2,0,1398,clean
45,1,76,431,49,45,0,clean
13570,1,76,1535,254,118,115,clean
131,1,76,1053,175,0,131,clean
7160,6,76,551,77,20,120,clean
5,1,76,725,110,0,5,clean
11,3,76,24,4,11,0,clean
13,1,76,9,0,13,0,clean
13,1,7,0,0,0,13,clean
4516,1,76,4205,2,4516,0,clean
39,1,76,0,2,0,39,clean
67,1,76,0,2,0,67,clean
67,1,76,0,2,0,67,clean
80,1,76,0,2,0,80,clean
41,1,76,0,2,0,41,clean
39,1,76,0,2,0,39,clean
499,1,76,341,5,499,0,clean
16,1,76,12,0,16,0,clean
16,1,76,12,0,16,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
31,1,76,0,5,0,31,clean
10,1,76,6,0,10,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
10,1,76,6,0,10,0,clean
499,1,76,341,5,499,0,clean
22,1,76,18,0,22,0,clean
499,1,76,341,5,499,0,clean
32,1,76,0,5,0,32,clean
22,1,76,18,0,22,0,clean
499,1,76,341,5,499,0,clean
499,1,76,341,5,499,0,clean
16,1,76,12,0,16,0,clean
2837,1,76,0,0,0,2837,clean
2837,1,76,0,0,0,2837,clean
1398,1,76,0,0,0,1398,clean
16,1,76,12,0,16,0,clean
33,1,76,0,0,0,33,clean
125,1,76,0,0,0,125,clean
130,1,76,0,0,0,130,clean
109,1,76,0,0,0,109,clean
2837,1,76,0,0,0,2837,clean
43,1,7,0,0,0,43,clean
699,2,63,325,0,349,349,clean
699,2,63,325,0,349,349,clean
699,2,63,325,0,349,349,clean
699,2,63,325,0,349,349,clean
1152,2,63,81,0,34,40,clean
19,1,63,13,0,0,19,clean
276,1,63,242,20,276,0,clean
1092,1,87,136,3,21,52,clean
276,1,63,242,20,276,0,clean
1092,1,87,136,3,21,52,clean
110,2,63,2705,556,21,22,clean
2,1,63,2113,437,2,0,clean
6952,1,19,2099,429,88,79,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
2,1,63,236,23,2,1,clean
8,1,553,237,23,4,2,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
194,1,63,184,7,194,0,clean
6,3,63,1487,254,22,2,clean
154,8,553,1006,161,32,40,defective
1,6,87,786,130,29,6,clean
64,4,22,134,12,61,65,clean
132,4,45,1056,167,104,81,clean
225,1,63,504,69,15,15,clean
729,2,553,503,69,27,27,clean
56,1,87,509,69,8,7,defective
80,2,22,512,69,6,6,clean
19,1,63,99,19,19,0,clean
9696,1,553,12,0,48,202,clean
7,1,63,686,124,0,7,clean
17,2,63,81,11,20,5,clean
5,4,63,1046,235,0,8,clean
329,2,63,2126,345,25,14,defective
12,2,553,2443,402,14,3,clean
4,1,63,472,43,1,4,clean
330,5,63,1674,249,125,37,clean
262,9,553,1901,286,35,36,defective
294,1,63,378,91,21,14,clean
4,1,553,446,106,0,4,clean
1152,2,63,81,0,34,40,clean
4,1,63,0,0,4,0,clean
49,3,553,0,0,34,4,clean
1,1,63,154,0,1,1,clean
44,1,63,36,0,44,0,clean
72,1,63,39,0,72,0,clean
52,1,63,15,0,52,0,clean
42,1,63,9,0,42,0,clean
12,1,63,247,61,12,1,clean
4,2,553,338,79,12,10,clean
10952,1,19,2084,429,74,148,clean
580,1,45,415,109,580,0,clean
4,2,63,3223,517,2,2,clean
1072,1,553,4687,746,8,134,clean
2,1,87,4663,760,0,2,clean
26,1,63,0,0,26,0,clean
44,1,553,1,0,44,0,clean
12,1,63,6,0,12,0,clean
12,3,63,659,91,11,2,clean
15,4,553,0,0,18,59,clean
4,1,63,0,0,4,0,clean
15,4,553,0,0,24,58,clean
5,1,63,0,0,5,0,clean
225,1,553,2,0,0,225,clean
42,3,63,68,9,11,3,clean
225,1,553,2,0,0,225,clean
26,2,63,556,107,13,2,clean
225,1,553,2,0,0,225,clean
5,3,63,910,189,10,1,clean
105,4,553,0,0,31,61,clean
26,2,63,0,0,15,0,clean
324,4,553,1,0,17,58,clean
21,2,63,12,0,13,7,clean
1,1,63,2284,363,1,1,clean
139,2,553,2413,397,21,8,clean
49,2,87,2497,410,4,21,clean
9,1,63,4520,717,3,3,clean
50,3,553,3196,503,8,53,clean
9,1,63,448,84,0,9,clean
12,1,63,2113,437,0,12,clean
4,1,87,2122,432,2,2,clean
9,1,63,1398,361,0,9,clean
1215,1,63,4491,1064,45,27,clean
9696,1,553,12,0,48,202,clean
190,3,553,3309,736,618,523,defective
4,1,87,2375,477,2,2,clean
416,8,22,2149,434,28,14,defective
195,7,18,2751,558,62,41,defective
21,2,45,1637,286,16,6,clean
2640,1,553,2355,443,440,6,clean
756,1,87,2400,457,27,28,clean
1222,1,553,2082,442,47,26,clean
12475,2,19,2292,475,231,140,clean
24849,1,553,117,18,3,8283,clean
24849,1,553,117,18,3,8283,clean
52,9,553,1508,252,8,32,clean
56,2,553,161,29,0,144,clean
9696,1,553,12,0,48,202,clean
4,2,19,10,0,2,2,clean
44,2,87,11,0,7,14,clean
2209,3,18,42,7,17,17,clean
214,1,45,3083,948,214,0,clean
56,1,553,316,58,1,56,clean
9696,1,553,12,0,48,202,clean
1173,2,553,262,28,25,13,defective
16,2,553,1137,183,4,4,clean
221,6,553,1278,192,28,17,clean
324,2,553,1,0,26,117,clean
560,2,553,4774,759,18,8,clean
24,1,87,4751,791,24,0,clean
884,1,22,4756,782,17,52,clean
47,2,553,2,0,5,112,clean
2756,1,553,4788,769,52,53,clean
264,3,553,1,0,24,80,clean
324,2,553,1,0,26,117,clean
18,2,553,2193,316,3,7,clean
2,1,553,7172,1683,2,1,clean
128,2,87,10487,2418,227,36,clean
4,1,22,11094,2550,0,4,clean
3,2,553,232,22,1,1,clean
324,3,553,0,0,25,82,clean
9,1,553,7,0,9,0,clean
1164,1,553,1153,0,1164,0,clean
24849,1,553,117,18,3,8283,clean
45,1,553,10,0,45,0,clean
3,1,45,9,0,1,3,clean
24849,1,553,117,18,3,8283,clean
72,1,553,1096,102,12,6,clean
1,1,22,1131,105,1,1,clean
1,1,45,3831,492,1,1,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
1474,2,553,1,0,737,738,clean
