@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
2,2,9,9,4,clean
8,8,200,10,22,clean
4,4,3333,5159,141,defective
1,1,8280,189,69,clean
1,1,8280,189,69,clean
1,1,27,12,9,defective
1,1,8280,189,69,clean
1,1,42,13,6,clean
1,1,6942,167,78,clean
1,1,3993,154,33,clean
1,1,6942,167,78,clean
1,1,3993,192,16,clean
1,1,7600,175,80,clean
2,2,1,791,318,clean
1,1,49,14,7,clean
4,4,42,462,46,defective
4,4,22434,957,158,defective
1,1,7600,175,80,clean
3,3,217,1277,261,defective
2,2,76668,957,309,defective
1,1,138510,1494,405,clean
1,1,138510,1494,405,clean
1,1,36,12,6,clean
1,1,41,41,41,defective
1,1,560,48,20,clean
1,1,41,41,41,defective
1,1,560,48,20,clean
1,1,50,50,0,clean
2,2,1,2,1,clean
1,1,2,2,2,clean
4,4,8,56,10,clean
1,1,5,5,5,clean
1,1,138510,1494,405,clean
1,1,138510,1494,405,clean
1,1,495,48,15,clean
3,3,7263,222,59,defective
1,1,4,4,2,clean
3,3,321,55,36,defective
6,6,194,998,96,defective
1,1,16640,288,208,defective
2,2,25714,1098,320,defective
1,1,62,33,2,clean
1,1,16640,288,208,defective
2,2,246,56,7,clean
1,1,1444,76,38,clean
1,1,138510,747,405,clean
2,2,40,54,16,defective
1,1,4,4,0,clean
1,1,6132,157,73,clean
1,1,6,6,0,clean
1,1,44,15,11,clean
1,1,19,20,1,clean
1,1,138510,747,405,clean
1,1,138510,747,405,clean
1,1,138510,2241,405,clean
1,1,138510,747,405,clean
1,1,558,49,18,defective
1,1,33,14,11,clean
2,2,377,28,30,clean
1,1,35,35,35,clean
1,1,25714,605,559,defective
1,1,36,12,6,clean
1,1,1,4,1,clean
2,2,17,37,18,clean
1,1,36,12,6,clean
1,1,4,4,0,clean
1,1,138510,747,405,clean
1,1,1466,1466,1466,clean
2,2,315,59,17,clean
1,1,54,118,59,clean
1,1,6132,157,73,clean
1,1,34,34,34,clean
1,1,154,154,154,clean
2,2,32,208,37,clean
1,1,514,514,514,clean
1,1,83,125,0,clean
1,1,83,125,62,clean
2,2,1466,1479,738,clean
1,1,57096,478,244,clean
1,1,14,9,7,clean
1,1,930,61,31,defective
1,1,30,13,10,clean
1,1,930,61,31,defective
2,2,330,316,28,defective
1,1,514,514,514,clean
1,1,7,7,0,clean
5,5,16,366,28,defective
1,1,6157,178,131,clean
1,1,6157,534,131,clean
1,1,1,2,1,clean
1,1,5029,154,107,defective
2,2,1012,89,11,clean
1,1,7560,177,105,defective
1,1,20,9,5,clean
1,1,525,525,525,clean
1,1,1,1,1,clean
1,1,7,7,0,clean
1,1,83,83,83,clean
1,1,75,20,15,clean
1,1,45,14,9,clean
1,1,285,34,15,defective
1,1,6,5,3,clean
1,1,48,48,48,clean
1,1,34029,1110,171,clean
1,1,192,32,24,clean
1,1,34029,740,171,clean
6,6,1089,674,189,defective
6,6,7060,674,189,defective
5,5,7060,674,215,defective
6,6,3847,674,190,defective
1,1,5625,170,45,defective
1,1,1230,71,41,clean
1,1,1122,67,33,defective
1,1,40,13,5,clean
1,1,8,6,2,clean
1,1,17,17,17,defective
2,2,990,409,95,defective
3,3,10,4,11,clean
2,2,2076,23,123,defective
1,1,3,4,3,clean
1,1,6,6,6,clean
1,1,4,4,4,clean
1,1,75,75,75,clean
1,1,222,222,222,clean
2,2,28,219,37,clean
2,2,54,1,28,clean
1,1,75,75,75,clean
1,1,64,64,64,clean
1,1,54,118,59,clean
2,2,330,316,28,defective
1,1,6696,350,51,defective
1,1,285,285,0,clean
3,3,911,1097,362,clean
2,2,330,316,28,defective
1,1,285,285,0,clean
2,2,75,87,38,clean
1,1,514,514,514,clean
1,1,6696,350,51,defective
1,1,285,285,0,clean
3,3,114,136,41,clean
1,1,24,10,6,clean
1,1,6,7,6,clean
1,1,30,13,10,clean
2,2,6,14,6,clean
1,1,83,83,0,clean
1,1,83,83,83,clean
2,2,467950,1448,246,clean
1,1,23,24,1,clean
1,1,6157,356,131,clean
1,1,216,30,18,clean
1,1,114,114,114,clean
1,1,525,525,525,clean
2,2,32,208,37,clean
1,1,30,13,10,clean
2,2,911,925,456,clean
2,2,12,19,7,clean
1,1,62,33,2,clean
2,2,15,17,5,defective
1,1,1230,71,41,clean
1,1,14,15,1,clean
1,1,525,525,525,clean
1,1,525,525,525,clean
4,4,22469,285,101,defective
1,1,42,13,6,clean
1,1,7,7,0,clean
1,1,10,20,5,clean
4,4,113,153,31,defective
1,1,560,48,20,clean
1,1,560,48,20,clean
1,1,560,48,20,clean
1,1,60,60,60,clean
1,1,911,911,911,clean
1,1,452,452,452,clean
1,1,60,60,60,clean
1,1,911,911,911,clean
1,1,99,20,11,clean
1,1,2401,98,49,clean
2,2,101,37,22,defective
10,10,30,991,37,defective
1,1,60,32,2,clean
1,1,81,18,9,clean
2,2,68,86,38,defective
1,1,6132,157,73,clean
1,1,4,26,12,clean
1,1,4,5,4,clean
1,1,83,221,0,clean
1,1,83,83,83,clean
1,1,5,6,1,clean
1,1,208,208,208,clean
1,1,6157,178,131,clean
1,1,16,8,4,clean
1,1,45,14,9,clean
1,1,26,15,13,clean
1,1,428,428,428,clean
1,1,11,11,11,clean
1,1,25714,605,559,defective
2,2,6,12,0,clean
1,1,2,3,2,clean
1,1,4838,141,59,defective
1,1,55,41,4,clean
2,2,7,13,7,clean
1,1,35400,659,600,clean
1,1,1408,86,64,clean
1,1,333,46,37,clean
1,1,5,6,1,clean
1,1,83,83,0,clean
2,2,202,29,132,clean
1,1,6,6,6,clean
2,2,20,22,10,clean
2,2,19,18,8,clean
1,1,9,13,5,clean
1,1,4,4,2,clean
2,2,79,525,265,clean
2,2,9,105,42,clean
2,2,667,110,27,defective
1,1,467950,1445,490,clean
2,2,16,28,11,clean
1,1,16,8,4,clean
1,1,4,4,2,clean
3,3,45,3,25,clean
1,1,56048,474,226,clean
2,2,1012,89,11,clean
3,3,432,339,38,clean
1,1,4,4,4,clean
1,1,25,20,5,clean
1,1,336,336,336,clean
2,2,30967,364,63,clean
1,1,1,2,1,clean
1,1,1,2,1,clean
1,1,1089,66,33,clean
1,1,4,4,2,clean
1,1,4,4,2,clean
1,1,380,39,20,clean
2,2,150,60,34,clean
2,2,4,18,2,clean
2,2,2,15,5,clean
1,1,13104,304,252,defective
1,1,1,1,0,clean
1,1,4,191,63,defective
1,1,2,2,0,clean
1,1,39,39,39,clean
1,1,4,9,4,clean
1,1,702,57,39,defective
2,2,208,6,40,defective
1,1,96,29,10,clean
1,1,4,4,2,clean
1,1,4,4,2,clean
1,1,285,285,0,clean
1,1,285,285,0,clean
1,1,1,2,1,clean
2,2,150,60,34,clean
1,1,1,2,1,clean
2,2,370,75,24,defective
2,2,3858,2602,436,defective
1,1,5,6,5,clean
1,1,7225,170,85,clean
1,1,288,288,288,clean
1,1,288,288,288,clean
1,1,288,288,288,clean
1,1,49,14,7,clean
1,1,4,4,4,clean
6,6,157,24,15,defective
3,3,189,186,22,clean
2,2,1297,60,34,defective
1,1,63,48,3,clean
1,1,54,15,9,clean
1,1,95,24,19,clean
1,1,2080,97,65,clean
1,1,8,8,8,clean
1,1,330,82,30,clean
1,1,192,64,24,clean
2,2,1760,174,30,clean
1,1,2,41,11,clean
1,1,15,15,15,clean
1,1,5,5,5,clean
1,1,60,16,6,clean
1,1,65,18,13,clean
2,2,7,2583,432,defective
2,2,990,409,95,defective
2,2,225,14,17,defective
1,1,7,8,7,clean
1,1,7,8,7,clean
1,1,7,8,7,clean
1,1,2,2,2,clean
1,1,371,60,53,clean
1,1,17,17,0,clean
1,1,65,18,13,clean
1,1,3858,2576,645,defective
1,1,2401,98,49,clean
1,1,190,29,19,clean
2,2,911,925,456,clean
1,1,2728,119,88,defective
1,1,32,24,8,clean
1,1,1640,81,41,clean
1,1,60,19,3,clean
1,1,18,9,6,clean
3,3,658,3656,340,defective
1,1,514,514,514,clean
2,2,35931,391,70,clean
1,1,1,1,1,clean
1,1,116,233,58,clean
1,1,5,5,5,clean
1,1,658,658,658,clean
1,1,34,34,34,clean
1,1,658,1316,658,clean
1,1,658,658,658,clean
1,1,658,1569,784,clean
2,2,415,256,82,clean
1,1,694382,2013,442,defective
1,1,11100,211,100,clean
1,1,10,7,5,clean
1,1,4,4,2,clean
2,2,16,551,25,defective
2,2,16129,282,47,clean
1,1,694382,2013,442,defective
1,1,81,81,81,clean
1,1,415,88,5,clean
3,3,626,126,23,defective
2,2,694382,2315,291,defective
1,1,415,88,5,clean
2,2,9,105,42,clean
2,2,1,9,0,clean
1,1,2268,96,54,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
2,2,4,16,3,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,744,190,186,clean
1,1,694382,2013,442,defective
1,1,137326,815,577,clean
1,1,209,30,11,clean
1,1,7,8,7,clean
1,1,52,243,27,clean
1,1,120,90,6,clean
1,1,15,272,71,defective
1,1,9,75,8,clean
1,1,6,6,6,clean
1,1,825,58,33,clean
1,1,3858,1376,28,clean
1,1,3600,120,60,defective
3,3,44,66,40,defective
1,1,14,9,7,clean
1,1,1760,168,44,clean
1,1,1760,168,44,clean
1,1,1760,168,44,clean
1,1,96,192,96,clean
1,1,6889,166,83,defective
1,1,6,6,6,clean
11,11,66,194,29,defective
16,16,13,847,43,defective
3,3,948,25,81,clean
3,3,4906,120,85,defective
10,10,1706,18,106,defective
1,1,25,10,5,clean
1,1,3072,112,48,clean
1,1,132,23,11,clean
2,2,23,104,54,defective
3,3,1014,339,112,defective
12,12,3670,187,354,defective
6,6,1122,234,11,defective
2,2,105,3,2797,defective
2,2,56,65,12,clean
1,1,3072,112,48,clean
1,1,78,41,39,clean
2,2,837,100,53,clean
1,1,384,40,16,clean
1,1,40,44,20,clean
2,2,36,124,10,clean
1,1,4,4,2,clean
3,3,17,7,50,defective
8,8,1978,1168,124,defective
2,2,3858,3713,695,defective
1,1,694382,2013,442,defective
1,1,694382,2013,442,defective
1,1,110,21,11,clean
1,1,300,300,300,clean
1,1,694382,2013,442,defective
1,1,694382,2013,442,defective
1,1,694382,4026,442,defective
1,1,4838,141,59,defective
1,1,415,88,5,clean
3,3,626,126,23,defective
1,1,114,25,19,clean
1,1,11154,221,143,clean
1,1,1280,168,160,clean
1,1,415,88,5,clean
1,1,222,222,222,clean
1,1,174,174,174,clean
1,1,110,21,11,clean
1,1,232,62,58,clean
1,1,174,174,174,clean
1,1,232,62,58,clean
1,1,110,21,11,clean
1,1,514,688,344,clean
1,1,514,514,514,clean
2,2,658,1201,352,defective
5,5,4838,900,60,defective
1,1,222,222,222,clean
1,1,903,64,43,clean
2,2,32,161,14,clean
1,1,16,16,16,clean
1,1,911,911,911,clean
2,2,658,1201,352,defective
2,2,658,1201,352,defective
1,1,7,7,0,clean
2,2,148,82,37,defective
1,1,4,4,2,clean
3,3,144,89,1865,defective
1,1,270980,1137,797,defective
1,1,10,10,10,clean
1,1,694382,2013,442,defective
1,1,137326,815,577,clean
1,1,209,30,11,clean
1,1,4838,141,59,defective
1,1,4838,141,59,defective
1,1,270980,1137,797,defective
1,1,415,88,5,clean
2,2,1297,60,34,defective
1,1,11,22,0,clean
1,1,137326,815,577,clean
2,2,911,2924,676,defective
2,2,10,153,33,defective
2,2,562,168,44,clean
2,2,562,168,44,clean
2,2,562,168,44,clean
2,2,562,168,44,clean
1,1,49,49,49,clean
1,1,174,174,174,clean
1,1,60,16,10,clean
1,1,49,14,7,clean
1,1,9,84,9,clean
4,4,617,90,58,defective
3,3,70,379,70,defective
1,1,10,7,5,clean
1,1,1760,84,44,clean
1,1,1760,84,44,clean
1,1,1760,84,44,clean
4,4,948,65,51,clean
1,1,2397,98,47,clean
1,1,4,4,0,clean
1,1,56,15,7,clean
1,1,40,18,4,clean
2,2,50,40,8,clean
1,1,21632,312,208,defective
1,1,25740,321,165,defective
1,1,117,117,117,clean
1,1,12,7,3,clean
1,1,694382,2013,442,defective
1,1,415,88,5,clean
1,1,110,21,11,clean
1,1,259,73,18,clean
1,1,259,73,18,clean
1,1,415,88,5,clean
1,1,72,38,36,clean
1,1,259,44,37,clean
2,2,3349,186,1887,defective
1,1,694382,2013,442,defective
1,1,60,16,10,clean
1,1,3,4,3,clean
1,1,9,10,1,clean
2,2,3721,513,93,clean
1,1,3721,122,61,clean
2,2,3721,513,93,clean
1,1,110,21,11,clean
1,1,234,31,18,clean
1,1,5593,5593,5593,defective
2,2,658,1201,352,defective
1,1,694382,2013,442,defective
2,2,658,1201,352,defective
1,1,694382,2013,442,defective
2,2,16660,505,97,defective
1,1,8,6,2,clean
1,1,121,22,11,clean
1,1,415,88,5,clean
1,1,36,12,6,clean
1,1,270980,1137,797,defective
1,1,694382,2013,442,defective
1,1,270980,1137,797,defective
1,1,270980,1137,797,defective
1,1,5593,5593,5593,defective
1,1,259,44,37,clean
2,2,174,3,45,clean
1,1,415,176,5,clean
1,1,132,23,11,clean
2,2,4578,82,142,defective
2,2,19,4,9,clean
5,5,3944,16051,1288,clean
1,1,694382,2013,442,defective
2,2,694382,2455,329,defective
1,1,1056,65,32,clean
1,1,694382,2013,442,defective
1,1,13104,304,252,defective
2,2,16660,505,97,defective
1,1,415,88,5,clean
1,1,415,88,5,clean
3,3,4838,561,61,defective
1,1,1160,69,40,defective
1,1,42,23,21,defective
5,5,256,691,38,defective
1,1,415,88,5,clean
1,1,2,3,1,clean
1,1,694382,2013,442,defective
1,1,415,88,5,clean
1,1,396,40,22,clean
1,1,6561,162,81,clean
1,1,56048,474,226,clean
1,1,49,14,7,clean
1,1,137326,815,577,clean
2,2,80,301,52,clean
4,4,325,96,31,clean
4,4,27,166,32,clean
1,1,266,33,19,clean
1,1,3024,110,56,clean
2,2,3024,143,37,clean
1,1,18,19,1,clean
1,1,168,59,56,clean
2,2,228362,1005,251,clean
1,1,62,33,2,clean
1,1,506,45,23,clean
1,1,506,45,23,clean
1,1,1904,90,56,defective
1,1,7150,185,130,defective
1,1,120,22,10,clean
2,2,10,12,5,clean
1,1,730,730,730,defective
1,1,9296,373,85,clean
2,2,825,66,17,clean
2,2,465,465,232,clean
1,1,16,27,0,clean
1,1,4,4,0,clean
3,3,62388,957,234,defective
1,1,3993,154,33,clean
1,1,4,4,0,clean
1,1,3,3,0,clean
11,11,251,20,76,defective
1,1,31407,448,87,defective
2,2,84688,957,270,defective
1,1,9,10,1,clean
2,2,20,27,1,clean
1,1,3024,110,56,clean
1,1,3024,110,56,clean
1,1,452,452,452,clean
1,1,452,452,452,clean
1,1,209,30,11,clean
1,1,428,428,428,clean
1,1,88,19,8,clean
1,1,9296,373,85,clean
1,1,9296,373,85,clean
1,1,825,58,33,clean
1,1,3135,112,57,clean
1,1,3135,112,57,clean
1,1,3993,154,33,clean
1,1,3993,187,17,clean
1,1,3993,154,33,clean
1,1,62,33,2,clean
1,1,3993,154,33,clean
1,1,62,33,2,clean
1,1,300,103,100,clean
1,1,841,58,29,clean
1,1,228362,957,454,clean
1,1,841,58,29,clean
1,1,12,8,6,clean
1,1,434,69,62,clean
1,1,1,1,0,clean
1,1,428,428,428,clean
1,1,21,10,7,clean
1,1,5,5,5,clean
1,1,3993,154,33,clean
1,1,841,58,29,clean
1,1,19,19,0,clean
1,1,4899,140,69,clean
1,1,428,428,428,clean
1,1,16,8,4,clean
1,1,2,3,2,clean
1,1,7150,185,130,defective
1,1,168,169,1,clean
1,1,112,112,112,defective
1,1,2236,95,43,clean
4,4,66,287,35,defective
2,2,6,5,4,clean
2,2,990,250,37,clean
1,1,4516,5015,2507,clean
1,1,171,28,19,clean
2,2,196,371,185,clean
1,1,1,2,1,clean
1,1,60,31,3,clean
1,1,224,30,16,clean
1,1,379,738,190,clean
2,2,69333,631,213,defective
3,3,816,93,27,clean
1,1,1548,104,86,clean
17,17,173,133,43,defective
3,3,256,118,14,defective
1,1,52900,460,230,clean
2,2,19,19,9,clean
27,27,5,2436,35,defective
10,10,73,1001,82,defective
11,11,114,5225,74,defective
3,3,6536,192,30,clean
10,10,99,1144,76,defective
2,2,274,12,50,defective
1,1,742,113,106,clean
2,2,3,3,0,clean
1,1,742,113,106,clean
1,1,1,2,1,clean
1,1,3,3,0,clean
1,1,68453,966,77,clean
1,1,10,18,4,clean
1,1,1075,220,215,clean
1,1,1,2,1,clean
4,4,1273,176,35,defective
5,5,51,23,165,defective
1,1,32,12,8,clean
2,2,33408,473,44,clean
3,3,351,6,28,defective
1,1,72,38,36,clean
2,2,18,463,176,defective
2,2,171,108,43,clean
2,2,175,364,125,clean
1,1,980,980,980,clean
1,1,990,189,30,clean
5,5,71,261,43,clean
7,7,1740,133,80,clean
1,1,275,36,25,clean
4,4,74,358,19,clean
3,3,37,15,37,defective
1,1,42,43,42,defective
1,1,1014,65,39,clean
1,1,1029,70,49,clean
1,1,171,28,19,clean
2,2,196,371,185,clean
3,3,1056,333,53,clean
4,4,68,90,289,defective
2,2,58,17,7,defective
3,3,745,48,78,clean
1,1,93,34,31,clean
2,2,6950,200,72,defective
1,1,816,80,68,clean
4,4,1023,679,59,clean
1,1,1419,76,43,clean
3,3,510,925,95,defective
1,1,67,67,67,clean
3,3,165,5,30,defective
2,2,288,49,4,clean
1,1,816000,1810,960,clean
1,1,1412,1412,1412,clean
1,1,13482,233,126,clean
1,1,226,226,226,clean
1,1,13482,233,126,clean
1,1,226,226,226,clean
1,1,816000,3305,884,clean
2,2,373,20,811,defective
1,1,6,6,6,clean
1,1,627,627,627,clean
1,1,6,7,6,clean
4,4,988,219,20,defective
2,2,6319,526,125,defective
3,3,3432,781,112,defective
3,3,15488,208,82,clean
1,1,1548,104,86,clean
1,1,4899,140,69,clean
1,1,4,4,2,clean
1,1,1419,76,43,clean
1,1,67,67,67,clean
2,2,1672,183,58,clean
1,1,3720,122,60,clean
1,1,21,21,21,clean
2,2,8919,466,186,clean
1,1,108,24,18,clean
3,3,33473,1004,131,defective
1,1,43836,437,281,defective
1,1,816000,2043,543,clean
1,1,1412,1638,819,clean
2,2,315,76,26,defective
2,2,135905,1262,303,clean
1,1,558,71,62,clean
1,1,1120,67,32,clean
2,2,2646,169,86,clean
1,1,141229,754,407,clean
4,4,2072,3006,103,clean
2,2,4,24,11,clean
2,2,77500,596,166,defective
2,2,121,875,213,clean
1,1,5,6,5,clean
1,1,1,2,1,clean
1,1,51562,457,254,clean
1,1,500,45,25,defective
1,1,1924,100,74,defective
2,2,6110,113,81,defective
5,5,15762,1368,103,clean
2,2,84,291,7,clean
1,1,13,14,13,clean
3,3,325,92,46,clean
2,2,4,5,3,clean
4,4,91,4,179,defective
5,5,26,90,10,defective
1,1,6536,162,86,clean
1,1,24,24,24,defective
1,1,6300,1233,49,defective
1,1,324,36,18,clean
1,1,240,31,15,clean
1,1,702,1701,270,clean
2,2,13662,369,151,clean
1,1,2040,91,51,clean
2,2,406,205,36,clean
3,3,5,282,1,clean
2,2,176,53,13,clean
3,3,2013,143,23,clean
2,2,87,40,19,defective
2,2,63,28,6,clean
8,8,75,803,68,clean
1,1,484,44,22,clean
1,1,702,1668,389,clean
1,1,610,127,122,defective
1,1,324,36,18,clean
2,2,11324,253,41,clean
3,3,510,925,95,defective
1,1,8550,189,75,clean
1,1,34,68,34,clean
4,4,6438,368,62,clean
1,1,16,8,4,clean
1,1,500,45,25,defective
1,1,1924,100,74,defective
1,1,112,32,28,clean
1,1,12,12,12,clean
2,2,58,7,10,clean
1,1,828,279,3,clean
2,2,25,11,15,defective
2,2,4,13,4,clean
17,17,27,495,24,clean
3,3,12,20,5,clean
1,1,324,36,18,clean
3,3,895,2563,0,clean
1,1,3720,122,60,clean
1,1,969,70,51,clean
1,1,170,27,17,defective
1,1,141229,754,407,clean
1,1,12545,258,193,clean
1,1,93,34,31,clean
1,1,6950,189,139,defective
1,1,77720,558,290,clean
1,1,1,2,1,clean
3,3,2706,320,65,clean
1,1,240,31,15,clean
1,1,1,2,1,clean
2,2,11,4,18,clean
2,2,178,1117,63,defective
3,3,400,127,64,defective
1,1,966,67,46,clean
1,1,7744,176,88,clean
1,1,4,4,4,clean
1,1,3720,122,60,clean
1,1,969,70,51,clean
2,2,14,561,141,clean
1,1,19740,281,141,clean
2,2,683764,1740,429,clean
2,2,26000,357,108,defective
1,1,2072,2072,0,clean
1,1,2756,105,52,clean
1,1,729,54,27,clean
1,1,131705,726,371,clean
1,1,729,54,27,clean
1,1,70064,534,302,clean
1,1,3696,197,176,clean
1,1,7189,170,91,clean
1,1,32,12,4,clean
1,1,156,25,12,clean
2,2,252,67,15,clean
2,2,7,18,7,clean
1,1,105,105,0,clean
8,8,122,1024,2,clean
2,2,1,84,29,clean
6,6,12,667,39,clean
2,2,4,13,4,clean
1,1,1,2,1,clean
1,1,1176,202,196,clean
1,1,9,9,9,clean
2,2,1,10,2,clean
1,1,36850,445,335,defective
1,1,1,2,1,clean
1,1,1,2,1,clean
1,1,1,2,1,clean
1,1,1,2,1,clean
1,1,30,30,30,clean
1,1,1,2,1,clean
1,1,957,957,0,clean
1,1,957,957,0,clean
4,4,5,2,9,clean
1,1,591,591,591,clean
2,2,116,131,62,defective
1,1,627,627,627,clean
2,2,5670,252,82,clean
1,1,81,18,9,clean
4,4,591,804,187,clean
1,1,226,226,226,clean
1,1,36,12,6,clean
1,1,246,47,41,clean
1,1,43,43,43,clean
1,1,27,12,3,clean
1,1,4275,132,75,defective
1,1,12,12,12,clean
1,1,36,12,6,clean
2,2,16,4,36,clean
1,1,12,12,12,clean
1,1,67,67,67,clean
1,1,4158,131,54,clean
1,1,990,119,110,clean
2,2,1296,236,87,clean
1,1,6,6,6,clean
3,3,31,98,16,clean
2,2,979,178,65,clean
1,1,9676,200,118,clean
1,1,104,21,8,clean
1,1,1,2,1,clean
1,1,35,35,35,clean
1,1,33,33,0,clean
1,1,16872,263,111,defective
1,1,100,20,10,clean
1,1,6,7,6,clean
1,1,32480,396,280,defective
1,1,5,5,5,clean
1,1,1140,1140,0,clean
1,1,9676,200,118,clean
1,1,1,2,1,clean
5,5,181,165,23,clean
2,2,237,94,42,clean
1,1,2,2,0,clean
1,1,8,8,8,clean
1,1,114736,688,404,clean
1,1,196,53,49,defective
1,1,3,3,0,clean
1,1,16,16,16,clean
1,1,196,53,49,defective
2,2,134,231,68,clean
1,1,756,55,28,clean
1,1,70064,534,302,clean
1,1,70064,534,302,clean
1,1,400,40,20,clean
1,1,2115,92,45,clean
8,8,10294,559,103,defective
1,1,12,12,0,clean
1,1,4284,131,63,clean
3,3,8,16,4,clean
1,1,751,751,0,clean
2,2,62,123,31,clean
1,1,60,16,6,clean
1,1,68453,966,77,clean
1,1,610,127,122,defective
2,2,62,123,31,clean
2,2,62,123,31,clean
1,1,2028,97,26,clean
1,1,3712,3712,0,clean
1,1,2300,96,50,clean
1,1,1368,94,18,clean
1,1,25,10,5,defective
1,1,7160,219,40,clean
1,1,14,14,0,clean
1,1,4,4,4,clean
1,1,10948,211,119,clean
1,1,2690408,3294,1796,clean
2,2,120,41,13,defective
1,1,10350,205,90,clean
1,1,1989,90,51,clean
1,1,21,21,0,clean
1,1,4,4,2,clean
1,1,192,32,8,clean
1,1,192,32,8,clean
1,1,22,23,22,clean
1,1,1368,94,18,clean
1,1,92092,3992,356,clean
1,1,990,189,30,clean
1,1,878,878,0,clean
1,1,92092,1996,356,clean
1,1,990,189,30,clean
1,1,92092,1996,356,clean
1,1,990,189,30,clean
1,1,990,189,30,clean
1,1,92092,1996,356,clean
1,1,92092,2115,192,clean
1,1,92092,1996,356,clean
1,1,92092,1996,356,clean
1,1,92092,1996,356,clean
1,1,92092,1996,356,clean
1,1,92092,1996,356,clean
1,1,92092,2115,192,clean
2,2,1132,85,378,defective
1,1,92092,1996,356,clean
1,1,1368,94,18,clean
1,1,92092,1996,356,clean
1,1,92092,2115,192,clean
1,1,92092,1996,356,clean
1,1,4516,4516,4516,clean
1,1,4516,4516,4516,clean
1,1,4516,4516,4516,clean
1,1,4516,4516,4516,clean
1,1,1067,1067,0,clean
1,1,1398,1398,0,clean
1,1,45,45,45,clean
1,1,13570,233,118,defective
1,1,131,131,0,clean
1,1,7160,845,20,defective
1,1,11,34,11,clean
1,1,13,13,13,clean
1,1,13,13,0,clean
1,1,4516,4516,4516,clean
1,1,16,16,16,clean
1,1,10,10,10,clean
1,1,499,499,499,clean
1,1,10,10,10,clean
1,1,499,499,499,clean
1,1,22,22,22,clean
1,1,499,499,499,clean
1,1,22,22,22,clean
1,1,499,499,499,clean
1,1,16,16,16,clean
1,1,2837,2837,0,clean
1,1,2837,2837,0,clean
1,1,1398,1398,0,clean
1,1,16,16,16,clean
1,1,2837,2837,0,clean
2,2,699,1398,349,clean
2,2,699,1398,349,clean
2,2,699,1398,349,clean
2,2,699,1398,349,clean
2,2,1152,150,34,clean
1,1,19,19,0,clean
1,1,276,276,276,clean
1,1,1092,73,21,clean
1,1,276,276,276,clean
1,1,1092,73,21,clean
2,2,110,87,21,clean
1,1,2,2,2,clean
1,1,6952,167,88,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,2,3,2,clean
1,1,8,6,4,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
1,1,194,194,194,clean
3,3,6,74,22,clean
8,8,154,561,32,defective
6,6,1,213,29,clean
3,3,64,506,61,clean
4,4,132,743,104,defective
1,1,225,30,15,clean
2,2,729,108,27,clean
1,1,56,15,8,defective
2,2,80,25,6,clean
1,1,19,19,19,clean
1,1,9696,250,48,clean
1,1,7,7,0,clean
2,2,17,51,20,clean
1,1,5,35,0,clean
2,2,329,28,25,defective
2,2,12,6,14,clean
1,1,4,5,1,clean
5,5,330,817,125,defective
6,6,262,545,35,defective
1,1,294,35,21,clean
1,1,4,4,0,clean
2,2,1152,150,34,clean
1,1,4,4,4,clean
3,3,49,116,34,defective
1,1,12,13,12,clean
2,2,4,44,12,clean
1,1,10952,222,74,clean
1,1,580,580,580,clean
1,1,4,9,2,clean
1,1,1072,142,8,clean
1,1,2,2,0,clean
2,2,12,33,11,clean
4,4,15,88,18,clean
1,1,4,4,4,clean
4,4,15,107,24,defective
